true_effect_pct,power,mean_estimate_pct,n_windows,post_windows
0,0.0525,-0.3662903446402743,135,7
-5,0.145,-5.6530338370199384,135,7
-10,0.2275,-9.657626856125024,135,7
-15,0.48,-15.178311789934906,135,7
-20,0.71,-20.00011234053195,135,7
-25,0.8775,-25.046910898114817,135,7
-30,0.985,-30.190717727937955,135,7
-40,1.0,-39.92061374381597,135,7
