pair,gross_rate,mex_stock_M,implied_outflow_k
2019->2020,0.059,9.8,579
2020->2021,-0.011,10.2,-113
2021->2022,0.035,10.2,354
2022->2023,0.03,9.8,297
2023->2024,-0.036,9.9,-360
2024->2025,0.083,10.4,862
