pair,state,n,e_adj,raw_u_f,fb_stock
2019->2020,AL,58,0.0470650383234394,0.28749365351665657,191087.59999999998
2019->2020,AK,53,0.054358791280918514,0.4050512400205074,53519.16
2019->2020,AZ,161,0.04885107050938841,0.37726119454118257,1163508.77
2019->2020,AR,40,0.055582997543095085,0.6478201861053593,132102.41999999998
2019->2020,CA,1391,0.05555207923680266,0.31173124285292125,10456465.98
2019->2020,CO,59,0.06496555796621814,0.2916581303186215,614903.26
2019->2020,CT,94,0.04550226349503767,0.19125090230891292,554178.74
2019->2020,DE,50,0.046779206491949124,0.39460915885124764,105145.98000000001
2019->2020,DC,164,0.059170660349811485,0.453417139395844,112765.88
2019->2020,FL,583,0.053205741100330536,0.38182603104310064,4927925.2
2019->2020,GA,160,0.053803202133687104,0.412989466250413,1235577.0299999998
2019->2020,HI,140,0.059453679150871845,0.29793215498824427,230225.49000000002
2019->2020,ID,81,0.08750748075862609,0.6212394891843342,141645.75
2019->2020,IL,225,0.05749671940016908,0.44700747328758794,1822122.4700000002
2019->2020,IN,33,0.054775208769024517,0.4467313095905169,381838.06999999995
2019->2020,IA,35,0.04376453567049485,0.3422136483236475,202641.59000000003
2019->2020,KS,47,0.054285050103330644,0.4916215678776291,172050.07
2019->2020,KY,26,0.04964193960282468,0.6677476651051835,190229.06
2019->2020,LA,60,0.06393853146940064,0.4215468417823375,218690.36
2019->2020,ME,27,0.022380773847197954,0.22046648052303436,65563.31999999999
2019->2020,MD,140,0.057889642517828015,0.4834737226250904,990057.8600000001
2019->2020,MA,193,0.05925905110552648,0.3680149140399884,1173331.79
2019->2020,MI,90,0.03464640465230445,0.324960555695726,653409.2799999999
2019->2020,MN,56,0.05040418464265978,0.40526014105149405,512793.11
2019->2020,MS,18,0.06103357007013436,0.27217921019965974,39021.33
2019->2020,MO,16,0.010639954015712251,0.3029816277127826,213977.01
2019->2020,MT,23,0.05288964268724425,0.6225039663189126,17303.07
2019->2020,NE,74,0.048365004646423515,0.36268254772418984,173999.01
2019->2020,NV,122,0.05597672293466807,0.3383735425891795,486651.71
2019->2020,NH,39,0.03239359577394121,0.506274092040812,86410.81
2019->2020,NJ,269,0.057603058332232546,0.3579706933683241,2040273.2599999998
2019->2020,NM,99,0.0346739234729369,0.37787778817538537,174853.75
2019->2020,NY,509,0.06457866856592201,0.2774675625569565,4369861.54
2019->2020,NC,119,0.05821920732097734,0.41995213916907964,948300.6799999999
2019->2020,ND,36,0.09042730164889014,0.5415562385286955,30011.699999999997
2019->2020,OH,90,0.07068210901007929,0.6111445528419385,650779.51
2019->2020,OK,51,0.03675653284148835,0.3661191148555226,264768.02999999997
2019->2020,OR,79,0.04826731434630561,0.22059671552130528,386002.46
2019->2020,PA,98,0.0324830514819004,0.20974752749589312,934123.51
2019->2020,RI,89,0.05143334880818968,0.4228804479670812,164660.35
2019->2020,SC,41,0.03810554460740152,0.4221148396082713,253031.14
2019->2020,SD,20,0.06856298342654586,0.2787059683003526,35503.99999999999
2019->2020,TN,41,0.048720400774185005,0.110532202498417,348914.79000000004
2019->2020,TX,585,0.048903377556797176,0.4297115675227396,4825577.52
2019->2020,UT,101,0.05594922522567676,0.46284880552799396,246405.44999999998
2019->2020,VT,35,0.03677247329785868,0.44353810981620995,26064.579999999998
2019->2020,VA,157,0.05161722250090401,0.4384437387294828,1249948.6
2019->2020,WA,152,0.046968710188325644,0.42765431846794794,1207520.53
2019->2020,WV,15,0.0877463406664959,0.5209409581677866,31445.47
2019->2020,WI,33,0.03244961084911032,0.287239617310972,296633.66
2019->2020,WY,22,0.053093816330642384,0.425517860791796,16333.41
2020->2021,AL,34,-0.021213770101194657,0.3872783851205402,185686.08
2020->2021,AK,41,-0.04901610612184312,0.19930962052659276,42725.25
2020->2021,AZ,88,-0.014883906250095062,0.40134369767908057,1002707.99
2020->2021,AR,45,-0.01729222082128631,0.30469118413956325,136689.03999999998
2020->2021,CA,1074,-0.025596740274456322,0.23222382141680725,9951199.129999999
2020->2021,CO,67,-0.029536249892390683,0.31047198101257706,668293.56
2020->2021,CT,75,-0.028898872443767282,0.2804399493945987,565049.38
2020->2021,DE,28,-0.017200820290340132,0.3903338261556022,74900.94
2020->2021,DC,98,-0.02232819040430694,0.3950949814676515,95928.16
2020->2021,FL,459,-0.03849999449265856,0.33057668256027445,4717753.0600000005
2020->2021,GA,120,-0.0209925620391124,0.3555823250148583,1190876.29
2020->2021,HI,121,-0.04289099836767805,0.18025749564043425,223564.41999999998
2020->2021,ID,50,-0.028714205080385045,0.12431992612739269,97594.98000000001
2020->2021,IL,181,-0.029901224653905382,0.21112139940731808,1891390.66
2020->2021,IN,30,-0.03281208680504142,0.4565733293573152,305554.27
2020->2021,IA,45,-0.04113048219955499,0.30471613507379147,261559.32
2020->2021,KS,33,-0.001208956290401872,0.18106824714754233,171998.37
2020->2021,KY,23,-0.04855505646965228,0.2377689110131566,164644.17
2020->2021,LA,53,-0.015055189889704472,0.2717236463783013,207969.11
2020->2021,ME,16,-0.028929114616375342,0.3517064182646042,70294.59000000001
2020->2021,MD,110,-0.013077742172568787,0.3306974345950002,1114524.56
2020->2021,MA,215,-0.031675079496459625,0.37817231421992914,1240378.5
2020->2021,MI,62,-0.03979468037344073,0.2599392640240044,671441.0700000001
2020->2021,MN,52,-0.038757075674405374,0.34530824339137095,504187.21
2020->2021,MS,11,-0.013480063487182658,0.42100313722752847,51213.090000000004
2020->2021,MO,21,-0.022384034395676353,0.23053081788485238,189856.41999999998
2020->2021,MT,23,-0.03639902890506313,0.4798457234521612,16220.45
2020->2021,NE,27,-0.03360876643155247,0.3873062034147135,174797.0
2020->2021,NV,118,-0.022800153934281656,0.3500267058249484,495176.43
2020->2021,NH,59,-0.017425307767079568,0.2638113928626762,93219.02
2020->2021,NJ,234,-0.03396870005510384,0.24127559064961462,2054183.88
2020->2021,NM,99,-0.0112007494222746,0.3301108689597024,193557.51
2020->2021,NY,440,-0.036415511627990005,0.24246108876351413,4569485.23
2020->2021,NC,115,-0.020306136183119154,0.2003642527630533,1117657.88
2020->2021,ND,24,-0.011741931995260564,0.4289930399976103,27187.02
2020->2021,OH,43,-0.02520533744021174,0.1894833485583627,600787.9
2020->2021,OK,61,-0.025321753329213156,0.16793085858084922,231895.10000000003
2020->2021,OR,90,-0.014155566641755407,0.2632726794177102,355092.53
2020->2021,PA,95,-0.02189410722837499,0.3409574487243275,945143.6799999999
2020->2021,RI,42,-0.02791885395385636,0.4238917198357691,131947.75
2020->2021,SC,26,-0.011582651523984891,0.39898131468160236,229690.44000000006
2020->2021,SD,21,-0.04018682980862593,0.24654830023726299,27172.46
2020->2021,TN,37,-0.02313559922614222,0.34396434976780205,323649.63999999996
