city	loglik	R0	amplitude	rho	s0	sigma_se
london	-4228.843348938413	24.6402418051	0.467775	0.5931446302	0.06412	2.816
liverpool	-4761.970473323931	31.3582102158	0.358975	0.4198	0.059445	2.816
newyork	-2358.2537541222746	32.8236380587	0.43845	0.23	0.05829	4.0906911065
baltimore	-1793.8196139654272	45.723588628	0.4359	0.44	0.0667875	4.5151370698
