cycle,window_months,n_adults,n_fib4_valid,n_fib4_high,n_fib4_low,n_fib4_indet,n_lsm_valid,median_fu,iqr_fu,pct_ge_window,deaths_in_window,deaths_ucod1,deaths_ucod2,deaths_ucod3,deaths_ucod4,deaths_ucod5,deaths_ucod6,deaths_ucod7,deaths_ucod8,deaths_ucod9,deaths_ucod10
2007-2008,24,6219,5545,172,3982,1391,0,141.0,134-148,93.93793214343142,151,32,38,8,1,13,1,6,2,5,45
2007-2008,36,6219,5545,172,3982,1391,0,141.0,134-148,92.65155169641422,236,51,58,16,3,17,3,11,2,9,66
2011-2012,24,5849,5137,215,3523,1399,0,94.0,89-101,93.94768336467773,111,26,28,7,9,4,1,5,1,3,27
2011-2012,36,5849,5137,215,3523,1399,0,94.0,89-101,92.80218840827492,180,47,46,8,13,7,2,7,3,5,42
2017-2018,24,5809,5104,189,3573,1342,5091,24.0,17-30,48.201067309347565,113,27,30,0,0,0,0,0,0,0,56
