Cycle,Window,Def,N matched pairs,Deaths(Fib+),Deaths(Fib-),RR,95% CI
2007-2008,24,FIB4 ≥2.67 vs <1.30,59,6,1,6.0,0.75–48.32
2007-2008,36,FIB4 ≥2.67 vs <1.30,59,10,3,3.33,0.97–11.5
2011-2012,24,FIB4 ≥2.67 vs <1.30,65,3,2,1.5,0.26–8.68
2011-2012,36,FIB4 ≥2.67 vs <1.30,65,5,2,2.5,0.5–12.42
2017-2018,24,FIB4 ≥2.67 vs <1.30,77,7,2,3.5,0.75–16.32
2017-2018,24,LSM Castera/EASL,136,4,3,1.33,0.3–5.85
2017-2018,24,LSM Eddowes/NAFLD,137,4,0,,nan–nan
