psi,mu_U,mu_H,all_infected_paper,all_infected_repl,all_dead_paper,all_dead_repl,pond_count_paper,pond_count_repl
0.75,0.48750000000000004,0.5625,11.01,11.16,38.53,38.26,9234,9252
0.8,0.52,0.6000000000000001,10.91,10.88,38.29,38.12,9395,9364
0.85,0.5525,0.6375,10.63,10.56,37.99,38.02,9453,9411
0.9,0.5850000000000001,0.675,10.35,10.38,37.85,37.76,9472,9486
0.95,0.6174999999999999,0.7124999999999999,10.23,10.22,37.79,37.91,9587,9573
