home,total,age≤29,age30–54,age≥55,earn≤$1.25k,earn$1.25–3.33k,earn>$3.33k,Goods producing,Trade/Trans/Util,All other services
Seattle,235487,54028,140493,40966,23344,28611,183532,11786,24587,199114
King Co. (outside Seattle),207469,37670,127721,42078,18395,24167,164907,16624,28348,162497
WA (outside King Co.),203455,36424,121365,45666,22292,28577,152586,20346,36052,147057
Out of state,10410,2638,5771,2001,1524,1691,7195,1350,1533,7527
Total,656821,130760,395350,130711,65555,83046,508220,50106,90520,516195
Workers from outside Seattle,421334,76732,254857,89745,42211,54435,324688,38320,65933,317081
Workers from outside King Co.,213865,39062,127136,47667,23816,30268,159781,21696,37585,154584
