industry,total_workers,share_of_all_seattle_workers_pct,CA01,CA02,CA03,CE01,CE02,CE03,CS01,CS02,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04
Health Care & Social Assistance (CNS16 / NAICS 62),87955,13.4,17.5,58.4,24.1,10.6,14.8,74.6,33.1,66.9,62.4,11.2,0.9,20.2,0.6,4.6,90.9,9.1,8.6,15.6,24.3,33.9
Educational Services (CNS15 / NAICS 61),48451,7.4,13.9,60.6,25.5,9.4,9.7,80.9,38.4,61.6,69.8,7.7,0.7,16.7,0.4,4.7,92.2,7.8,7.4,14.8,22.7,41.2
Public Administration (CNS20 / NAICS 92),21360,3.3,10.3,62.2,27.5,4.6,5.0,90.4,54.4,45.6,65.6,11.8,0.9,15.3,1.1,5.3,92.1,7.9,6.9,17.8,26.4,38.6
All Seattle workers (baseline),656821,100.0,19.9,60.2,19.9,10.0,12.6,77.4,52.0,48.0,67.2,7.1,0.8,19.9,0.6,4.4,90.9,9.1,8.3,16.0,22.4,33.3
